Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650.0,19403.55301463194,19964.787651333558,25978.895763292414,-175.03125305459253,46.61031365791117,20155.92588083344,18708.01161916656,0.07514569320937019,13.694424930658558,589.0523894668064,0.030571389007633742,0.11095942338840725,0.010513049302600663,0.00429682982566737,-0.005923289158142886,0.011373210204374873,0.9930188422434906,0.9651038661917838,0,0,0.010445255920036742,0.006372138718898272,0.0,1,0,0,0,0.0,0.0
2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998.0,19417.572519190802,19948.551187065576,25914.93419164274,-143.1045957250717,50.623053784166636,20163.412085986816,18744.546507763185,0.07257343126190552,12.903337121493204,580.0107009334631,0.029666916571521675,0.5271933008817404,0.014670058500208416,0.025337334851093907,0.019029923070783772,0.02053052970185787,1.0068590084150615,0.9800590343210739,0,0,0.01464537442790556,0.004413661988277537,0.004942170212489904,1,0,0,0,0.0,0.0
2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344.0,19409.652852184536,19924.46745485222,25849.456398846545,-133.71804633470674,47.669923291890335,20160.741825834375,18737.986299165626,0.07358668218988133,12.105210703852048,575.8831229650015,0.029785390078479988,0.11311141509950762,-0.011065647631146036,0.003442077170970892,0.013991313200573341,-0.002501600405560356,0.9961237412573781,0.970385585433375,0,0,0.011050926992931654,0.005960335625777797,0.009700355819908791,0,0,0,0,0.0,0.0
2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184.0,19383.92735733363,19893.685796083504,25782.691013348074,-140.38611127718832,45.116720790510946,20149.539087702775,18705.837474797227,0.07543033836086184,11.399799974839597,550.5149367264299,0.02876323443762738,-0.2666652017097695,-0.010079479991405349,-0.021033591648661365,-0.00667209716840822,-0.0024039362088539296,0.9873920183160836,0.9620909545086926,0,0,0.010110778951817327,0.0006924568368571692,0.0006127561155908955,0,1,0,0,0.0,0.0
2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420.0,19352.480964670904,19860.74675444788,25715.73627922894,-150.85457631016106,43.999433211732075,20149.73119143624,18667.84048825126,0.07777426819913766,11.07797812585249,535.7453151298993,0.028117593109795683,0.09224310015373516,-0.004482602172654282,-0.014516899865151034,-0.025421908597692666,-0.0007286971572924017,0.984563181803859,0.9593667584582565,0,0,0.0044072172839254185,0.00925449294294141,0.004299345831589905,0,1,1,0,0.0,0.0
2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866.0,19335.336944226055,19833.755460155804,25650.62913963462,-147.86600406323123,45.99266732563689,20149.188993644002,18654.419990731,0.0779643468143873,11.190537098819089,530.7930827991922,0.027685171363191933,0.3251948136067335,0.006231244583192241,0.001720710220030952,-0.008376113635608307,-0.004962867694164097,0.9915766560109163,0.9666585225635019,0,0,0.006259610219738315,0.0034070919833853394,0.014812859550354477,1,1,0,0,0.0,0.0
2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957.0,19323.227659359287,19809.223459880086,25586.525262156913,-140.9899326340019,46.60839476959485,20144.349044039576,18675.668143460425,0.07646118360938021,11.26659180631315,501.15244965282136,0.02609056157405238,-0.5038572311418805,0.0018631248583989013,0.008105979028272703,0.0035870409764147126,-0.017521999027371504,0.9940466360867737,0.9696588809767143,0,0,0.0018677176305148427,0.0020800184673203915,0.0020934655452754455,1,1,0,0,0.0,0.0
2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335.0,19346.44481680126,19799.724807041654,25526.629566140426,-105.37228751698058,52.47031686053334,20138.48616087297,18675.87380006453,0.07474890258254391,10.584238396019433,502.6740659722627,0.025689879147037454,0.3740802548865527,0.018680488353712166,0.020578417294329965,0.02693789102881805,0.01202993649702333,1.011400699083854,0.9882464530790404,0,0,0.018704623381694385,0.00414648233336994,0.004349139140727002,1,1,0,0,0.0,0.0
2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805.0,19346.361716689236,19781.914903456687,25465.126508423855,-93.93027542368145,48.902094650846394,19943.54460258293,18771.688209917076,0.06057491484747216,9.95062451503241,494.1116884921011,0.025541332233944013,0.36483874122462434,-0.011316781236911488,0.007152304116703201,0.009028754610696632,0.010765000701060234,0.9999591938228077,0.9779423458264174,0,0,0.011355267920043103,0.0010913593762383097,0.00711619414019666,0,1,0,0,0.0,0.0
2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910.0,19417.74226004026,19794.22637476721,25411.700945373617,-24.043498209000973,59.06085419466552,19922.018715223418,18786.728159776587,0.056493760460851486,10.876155282543394,536.4583424390939,0.02669497156439523,0.5813903718377382,0.03878330120960949,0.027027617837263485,0.046212995291213366,0.05469357589015034,1.034922451475228,1.0152383347243261,0,0,0.03881591846715604,0.013055319021765798,0.0043172773276961,1,0,0,0,0.0,0.0
2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537.0,19546.570750155475,19832.5093171783,25365.519258417164,84.79806671798724,65.66949477947462,20208.343432612626,18581.903247074875,0.0783055185841328,12.577008427842385,559.7125735595158,0.026947553141123598,0.23312542151828874,0.03356831063305088,0.07365350174503948,0.06150319994154696,0.08334725574921076,1.0626130625027814,1.0472926584362823,0,0,0.03375458396214723,0.008346176933040737,0.0008022571684783797,1,0,0,0,0.0,0.0
2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402.0,19616.976958474002,19850.28683170072,25314.975145771223,130.44845122809784,58.37885117658729,20336.371849600022,18527.773462899975,0.08915572383964257,14.156372062762877,562.4953808052647,0.027728479247209465,-0.1574104849394664,-0.0233314959115013,0.00945361581925841,0.04860355945870598,0.05610349101381207,1.034095925199987,1.0219417033865583,0,0,0.02344251775275194,0.003910988254154061,0.0014664795605356501,0,0,0,0,0.0,0.0
2022-10-28,20595.3515625,20724.98046875,20086.068359375,20287.95703125,43994715910.0,19710.155492190763,19879.505056437945,25268.013717081958,189.4185350895459,61.33166848163039,20534.068744377822,18447.95488843468,0.10129051934911062,15.15714767968039,567.9537185602459,0.02757679162876615,-0.11345857865886144,0.015257721000682789,-0.008429760365964767,0.024855577452559174,0.05255498233833489,1.044910658906773,1.036009272063352,0,0,0.015151576414348337,0.006389450946210585,0.009951158293761482,1,0,0,0,0.0,0.0
2022-10-29,20818.4765625,20988.39453125,20566.484375,20595.103515625,40369840645.0,19815.70987983926,19916.32746844038,25223.73971554383,251.26069725917841,63.35023932453876,20759.07874527598,18360.149965661523,0.11523075535390566,16.47143099562561,557.5220355380854,0.026780155304079324,-0.08239342361967761,0.01083375534148523,0.026256774758558032,0.002312669014128188,0.07613650693043561,1.0506046308076484,1.0452969602698678,0,0,0.01084592979615433,0.008250406152175318,0.0013896089720203328,1,0,0,0,0.0,0.0
2022-10-30,20635.603515625,20917.005859375,20547.462890625,20817.982421875,31486345556.0,19893.794988009333,19944.534372251543,25178.086619027225,282.26100066405706,60.55988253888133,20907.955458005046,18360.685166994954,0.12344055210604012,17.636494389701955,544.0949593389365,0.026366806230162115,-0.2200527658040251,-0.008784170461560437,0.001954419326266388,0.01724196031174774,0.026858574999764295,1.0372884373274571,1.0346495501211064,0,0,0.008760642724837779,0.004756629893007726,0.004233869700427074,0,0,0,0,0.0,0.0
2022-10-31,20495.7734375,20795.3203125,20287.458984375,20633.6953125,45668466815.0,19951.126268913205,19966.15159049658,25131.49643811651,292.1778019352387,58.440256840333674,21004.570119163123,18408.506052711877,0.1266633862033901,17.97212384896899,541.5068428236553,0.0264204151394887,0.4504213178304992,-0.006776156462742766,-0.015500804010860292,-0.004834980587624993,-0.013223983225862046,1.0272990687967043,1.0265259854711064,0,0,0.00668430317067085,0.00783306128893387,0.010095838383287653,0,0,0,0,0.0,0.0
2022-11-01,20485.2734375,20647.2890625,20359.845703125,20494.8984375,39819303159.0,20001.997427826234,19986.509309986912,25085.265363483508,295.78010718262885,58.27531449700276,21088.422876038032,18457.436108336977,0.1284330802675455,18.28377977543124,523.3594511487514,0.025548082272150604,-0.1280788269002895,-0.0005123007449325812,-0.007284985777671671,-0.016005163682350942,0.009831367098425803,1.0241613874523074,1.024955039410702,1,0,0.0004696290654648432,0.007435539408244506,0.006119949057444555,0,0,0,0,0.0,0.0
2022-11-02,20159.50390625,20742.810546875,20087.134765625,20482.958984375,55552169483.0,20016.998044818974,19993.29341180115,25036.25281167024,269.2443996022921,53.253358596186764,21124.62281833273,18498.896126979776,0.13024758464115307,17.80991331920684,532.810617584555,0.02642974847309457,0.395106520603288,-0.015902620594443806,-0.01640677441499938,-0.023071756007257305,-0.021162428566822378,1.0071192424114719,1.0083133124205912,1,0,0.01579142341552024,0.012686231647401255,0.003533138970800327,0,0,0,0,0.0,0.0
2022-11-03,20209.98828125,20382.095703125,20086.240234375,20162.689453125,43228750179.0,20035.378067336216,20001.791249818754,24988.230279029245,249.41324665926732,53.916137001960266,21152.714229125846,18573.237919311654,0.127633736047602,17.36743453884924,515.8852498106583,0.02552625180338553,-0.22183506816545118,0.0025042468919260763,-0.013438197790714757,-0.013943614136908589,-0.029228280917829474,1.0087150945356231,1.0104089193228198,1,0,0.0023458590797106778,0.008535935757733213,0.0037916181235510323,1,0,0,0,0.0,0.0
2022-11-04,21147.23046875,21209.560546875,20188.01953125,20208.76953125,64072727950.0,20141.26877223277,20046.710434874884,24950.011375444377,305.7994609157686,64.09414408057641,21320.452076961854,18613.459641788148,0.12800694819938352,18.440490907785765,552.003518797397,0.026102875249461713,0.4821785891262189,0.0463751969796804,0.048995578814505336,0.03231380011936924,0.024793408767405545,1.0499452992705243,1.0548977867191898,1,0,0.046438301750574326,0.0030843084250436604,0.0010267819605697943,1,0,0,1,0.0,0.0
2022-11-05,21282.69140625,21446.88671875,21097.634765625,21144.83203125,37846047609.0,20249.97568975822,20095.180276889594,24913.520629482246,357.2978008783721,65.28743811657935,21499.7687777039,18635.602706671107,0.13457724948225697,19.76377988861491,537.5212641065115,0.025256263592144168,-0.4093267319828545,0.006405611254872046,0.05307786971827233,0.05571503670047062,0.038394158246803256,1.0509983682110835,1.0590943257536285,1,0,0.0065197668534920155,0.007765269180541862,0.002232094610883976,1,0,0,1,0.0,0.0
2022-11-06,20926.486328125,21345.376953125,20920.19140625,21285.056640625,35082693210.0,20314.40527436458,20127.780514192946,24873.848646384165,365.15851341028974,59.67152906545177,21595.908696755476,18677.035639182024,0.1394822337494142,20.486904726101997,529.4972843042607,0.025302732432086382,-0.07301566672295945,-0.01673684363155281,-0.01043844209061806,0.03545267008094899,0.021538052297477517,1.0301303949337284,1.0396817628932735,1,0,0.01684610562960058,0.002833927741816373,0.0002957437220526541,0,0,0,1,0.0,0.0
2022-11-07,20602.81640625,21053.24609375,20489.97265625,20924.62109375,53510852236.0,20341.87300121081,20146.409372704988,24831.350813149,341.33601791210094,55.03870738666784,21622.345743261245,18777.438631738758,0.1380834083761221,20.055226648370173,531.9098666753849,0.025817337600214044,0.5252777748758246,-0.015466997985227438,-0.03194497289005205,-0.02574398871306105,0.021990248473453766,1.0128278947087939,1.0226545100470046,1,0,0.015379236071143014,0.006147064714993532,0.005392869457201566,0,0,0,1,0.0,0.0
2022-11-08,18541.271484375,20664.607421875,17603.544921875,20600.671875,118992465607.0,20170.387142464544,20083.46278884891,24768.762959131353,154.32807447577215,35.913352320234075,21706.879281051533,18633.078726760967,0.16578154075791962,21.368568792344593,712.5636261985717,0.03843121690974966,1.2237071665800632,-0.10006131594948431,-0.11398066576252186,-0.12880983281418712,-0.08256891462045857,0.9192323059253642,0.9232108864547905,1,0,0.09996763227534296,0.003103566100316813,0.04551922229478256,0,0,0,1,0.0,0.0
2022-11-09,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875,102905151606.0,19761.85315493816,19918.651709813166,24680.325320467735,-206.17976213146903,24.217637605800718,22433.494010810853,17589.168000907903,0.30504332447730315,23.682014394838582,869.3638387245666,0.05474314383523594,-0.13519607244825116,-0.14349022466876316,-0.22919371991200388,-0.24111577909312554,-0.24903734808654576,0.8036078473475123,0.7972818895976599,0,0,0.14360524502533387,0.0025182196758807237,0.010682184857062148,0,1,1,0,0.0,0.0
2022-11-10,17586.771484375,18054.3125,15834.0185546875,15883.158203125,83202283721.0,19554.70251964643,19827.20542646265,24609.74269523298,-350.1888279782397,38.13129983675216,22564.504545514083,17299.587739642167,0.2993680113800046,25.830213882868712,965.8588463379904,0.054919622239710655,-0.19146629277062555,0.10742489862358795,-0.05147974888369289,-0.14638993341512585,-0.17365848385085514,0.8993627730570553,0.887002031103313,0,0,0.10725910171409206,0.029436275181910086,0.0030938210026663217,1,0,0,1,0.0,0.0
2022-11-11,17034.29296875,17650.943359375,16543.482421875,17583.251953125,55871616488.0,19314.66351479915,19717.67944772882,24534.365086014244,-503.0980480165563,35.836612319014556,22745.262753253,16901.43988346575,0.34306224981030575,27.82497055032526,975.973281420991,0.05729461640770461,-0.32848458011858417,-0.03141443647663533,0.072635769493133,-0.08127697805918832,-0.18599363975135796,0.8819357870613743,0.8639096204960414,0,0,0.03122056066980464,0.003849766040460421,0.027913525221810304,0,0,0,1,0.0,0.0
2022-11-12,16799.185546875,17066.67578125,16651.775390625,17036.875,29717699419.0,19075.09418452066,19603.22870651887,24457.398125425796,-635.9204159110595,34.8748022369307,22904.972142754177,16464.948267402073,0.38335333920697623,29.67724459867777,935.8966463641345,0.05571083453734642,-0.4681073989441005,-0.013802006476365758,-0.0447828606972992,0.057831243655807274,-0.18461703411680863,0.8806868990721656,0.8569601364334738,0,0,0.013951470156645511,0.0017491929271066437,0.008652417550166918,0,0,0,1,0.0,0.0
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682.0,18815.881903554407,19475.783080160287,24376.760982231262,-768.3005818864003,33.062715059848315,23083.127242356575,15987.572464674675,0.43388958027837266,31.57736828222603,911.9133758649107,0.05576304098853343,-0.08441150513138918,-0.026538209918333333,-0.039973935849535125,-0.07013261365770418,-0.11800195320174134,0.8691256311130319,0.8396769037253218,0,0,0.02656933278055883,0.007205057561171606,0.0019482743506972888,0,0,0,0,0.0,0.0
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054.0,18606.578790715892,19363.72096794812,24299.561362694138,-842.135316225922,35.21615421352979,23127.739277937773,15595.194608780974,0.45327081292045,33.57151845779954,935.0897641959886,0.05626901879602842,0.8240254332522463,0.016194463988263186,-0.01077351801490567,-0.02442682832585641,0.04643467969555126,0.8931356702201464,0.8582131113259349,0,0,0.016277546321691625,0.030034500331064386,0.02929831728993387,1,0,0,0,0.0,0.0
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183.0,18442.582075528666,19266.501058665843,24225.780784769322,-869.1336550534616,37.397984383383154,23027.157720926338,15307.193353292414,0.4572189033317558,35.4232293351178,904.6842174230608,0.05358039312796658,-0.2625577887422772,0.016031463998783302,0.0324855489534539,0.0050852307176814104,-0.03992536115846124,0.9155232825914369,0.8763715440513524,0,0,0.016075171200514517,0.010070694552706629,0.004509322353432332,1,0,0,1,0.0,0.0
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989.0,18273.71134958546,19164.65550550738,24150.593308832566,-897.5464064633125,36.333644909642935,22962.75490282965,15009.956522951601,0.47708853091560594,37.20337216692939,877.934172874985,0.05266728826387739,-0.07305913622904403,-0.0127437818409466,0.0030833806780452555,0.019327778363660952,-0.02141876485829708,0.9122087535602419,0.869801152874085,0,0,0.012727907687214358,0.004498435646100082,0.014174560541311448,0,0,0,0,0.0,0.0
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022.0,18122.645276113035,19067.512841688465,24076.333848825525,-908.1365304287174,36.4971659731238,22818.188361783847,14763.739665559902,0.48266308385989054,38.856361939325865,834.207150482129,0.0499898889440367,-0.17852637833254847,0.0010845070736082985,-0.011673095488889285,0.004171231699809486,-0.006647225154958303,0.9208102528012487,0.8751806130498606,0,0,0.0010252765645748494,0.002334785896337287,0.012581693488351494,1,0,0,0,0.0,0.0
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609.0,17986.943568268936,18974.58203784774,24002.915376138208,-905.266059007834,36.59669376279431,22597.00715869436,14572.850946774393,0.4805523541684677,39.86941386168802,801.9385872780484,0.048026666709519585,-0.03612252031798957,0.0006148167681003791,0.0016999906148427169,-0.011065455535631208,0.021060626020327655,0.9283276661415019,0.8800076497307661,0,0,0.0005911604945149411,0.014937833347046322,0.007388628394125567,1,0,0,0,0.0,0.0
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492.0,17865.477216529038,18885.835560873318,23930.364445778625,-891.6022676922403,36.73999399037515,22362.165536027776,14415.286905378473,0.47553219878990427,40.81010493245287,760.904887963545,0.045531684987332746,-0.4004135054353358,0.0008246325823211276,0.0014399563483606936,0.0025260250648144744,0.005617194439736739,0.9354100465639156,0.8848719889112084,0,0,0.0009179425779949967,0.005170635897789837,0.007535270952153398,1,0,0,0,0.0,0.0
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652.0,17715.606246502462,18784.10993226064,23854.359148121624,-904.2178344798267,34.202458333439544,22127.351921407688,14229.706379373567,0.48476104632587286,41.9235983840098,742.1321755420418,0.04555240774140864,0.323300813662893,-0.025115259939095247,-0.024311338218433343,-0.02371146846872474,-0.0351077777219968,0.9196316402926626,0.8673198831353572,0,0,0.025195351416352547,0.002025940120474254,0.00258121552901333,0,0,0,0,0.0,0.0
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518.0,17531.956525853417,18666.58735372836,23774.089745450638,-944.0461802701902,31.39527913462459,21873.572347206624,14013.687027793378,0.4978617747013171,43.376874989277155,738.6073884497531,0.04678495554036283,0.7561497934766763,-0.030969374751391165,-0.055306830793454,-0.05452780602583007,-0.05292051216947935,0.9004861583136403,0.8457509602864949,0,0,0.030933186142629878,0.0,0.011554522172807648,0,1,0,0,0.0,0.0
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760.0,17404.129193034045,18569.457243042933,23698.623872672524,-932.3852700921816,35.913930667425724,21604.216257008735,13886.069680491262,0.4767298608926869,44.7263461227397,728.452675435485,0.04499462911003167,-0.17907424227823443,0.025494274188105903,-0.006264642294631417,-0.031222564114071538,-0.029827566895119118,0.9302257729579433,0.8718493663736734,0,0,0.02581808290487589,0.004009448380788507,0.007964259310456804,1,0,0,0,0.0,0.0
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628.0,17328.565177626042,18492.643509247133,23628.09733693698,-879.0446963619215,40.3397353763089,21273.00456403839,13857.353248461606,0.446438029496613,44.99733721797572,709.8268007392004,0.04273308772491089,0.07264162811704367,0.02600021570334854,0.05215734651954551,0.019572691357752303,-0.005214485180124351,0.9585737111516358,0.8982332365269421,0,0,0.02563155730036686,0.0016971490416558858,0.0015489364237211824,1,0,0,0,0.0,0.0
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414.0,17259.60324106642,18418.597287070774,23558.210446457506,-827.733997469415,40.2952940699705,20658.24686155327,14017.834388446732,0.3999172834291026,44.924238399297536,678.3896743471147,0.04085585899520657,-0.20722303427722988,-0.0003757930043709612,0.025614651999804172,0.05176195314922594,-0.006407667228590985,0.9620420940060995,0.9015053961468481,0,0,0.0004317380112162525,0.009622043470562216,0.006182248466166061,0,0,0,0,0.0,0.0
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976.0,17189.340246381522,18344.214718827803,23488.1968280537,-784.6914536722143,39.67229107679006,19865.78655192642,14334.209737136085,0.33480388462723304,44.96550745611438,645.3661652419637,0.03906139358894179,-0.28515330740840283,-0.004975953615638518,-0.005349876691450706,0.02051124106393387,0.014118103181017805,0.9611678842853183,0.9006568037997076,0,0,0.004844381921616985,6.305613807976648e-05,0.008037304764197102,0,0,0,0,0.0,0.0
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764.0,17120.2870086309,18270.4918376973,23418.307120809386,-746.6180347365516,39.217383875974654,18984.622600618815,14769.153180631183,0.25603725762323404,44.8354826060826,617.1710652693234,0.037485454475537666,-0.036312127474400824,-0.0034839061881034583,-0.008442524048148714,-0.008815144411043252,0.04288242756683558,0.9616825489958091,0.9011405602135698,0,0,0.0034678847392619998,0.008793780197698393,0.002908483662521322,0,0,0,0,0.0,0.0
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509.0,17055.938431916053,18198.88929320427,23348.917268394616,-709.8478295121822,39.05271782258388,17842.535392996542,15495.421442940953,0.1427283182978841,44.714745245338804,584.3289077054432,0.03553312029339785,0.13577158639432318,-0.0011937537130568554,-0.004673500975212352,-0.009626199466775565,0.015741880783606277,0.9641584377645775,0.9036060766228005,0,0,0.0011695819020516975,0.0079278648291217,0.0004617114071188971,0,0,0,0,0.0,0.0
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156.0,16976.07022560262,18121.180782318806,23277.95612408845,-691.0823978747176,37.11194485164764,17343.562825902514,15761.999088159984,0.09752311212899105,45.01518384058726,573.1913657488044,0.035344390174928436,0.35703203299442676,-0.013822428939733733,-0.014999682076920262,-0.0184313307798164,-0.023682602124335705,0.9553048526605817,0.8949373917978105,0,0,0.013558234294367116,0.002597953713465236,0.009902055196655877,0,1,0,0,0.0,0.0
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468.0,16925.49043477142,18055.447513281793,23209.966336006724,-650.3436295932297,40.31141509654573,17308.563123732623,15853.41900517363,0.08848559890361277,45.17585072004937,559.5963630613899,0.034028395330907665,-0.14999588778082573,0.014038085481754337,2.161610299911132e-05,-0.0011721634143609938,-0.009604791444695615,0.9716103935216394,0.9108044765867965,0,0,0.014018240531038282,0.004764897500509278,0.004824571624394083,1,0,0,0,0.0,0.0
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583.0,16948.640527293188,18020.667862025646,23149.852903869843,-553.2926684585218,49.163961482473894,17182.363702161303,15937.797918932447,0.07249095549269552,43.54511037421689,572.9076998516477,0.033369571244054944,0.25197058637148984,0.044000289316970864,0.05865605462137857,0.044022856534755794,0.03914361469659666,1.012976018849574,0.9527153231889229,0,0,0.04396892002502588,0.0013603189706896035,0.0,1,0,0,0,0.0,0.0
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882.0,16950.401697312886,17979.352762044247,23088.33330097064,-487.01903780074645,47.071014968977,17168.873390272074,15944.572215196671,0.07215722235482461,42.01525510140538,554.0649623622444,0.03265519097923572,-0.22450476765123983,-0.011732697360023692,0.0317513498786377,0.04623516352414936,0.03054196869359238,1.0009870630493534,0.943700979510168,0,0,0.011700204902902918,0.0017180854143968095,0.004586680549081987,0,0,0,0,0.0,0.0
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127.0,16963.56916959261,17944.423640248395,23028.635060724664,-419.8506896323961,48.49558085989938,17220.072324083158,15922.32074232309,0.07594226638566674,40.61174562099091,529.5445576845841,0.030988067691831808,-0.14656606996415378,0.007162515027905547,-0.00465421795327714,0.039141284427205214,0.03916374661224009,1.0073740959468374,0.9523103387907671,0,0,0.007070469658836142,0.0,0.005351194974750131,1,0,0,0,0.0,0.0
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704.0,16958.299375167124,17903.788843694536,22967.73557084805,-376.8340761927211,46.494807038875756,17255.997365539864,15941.882810241385,0.07772038016245339,39.23385664392977,507.9985457517567,0.030044443186942965,-0.1700091378763825,-0.010558102652595158,-0.0034712101936049677,-0.015163180894954054,0.042603461359616235,0.9970478733784218,0.9443943109326741,0,0,0.010641327614561154,0.001518034589200389,0.0011758682442432283,0,0,0,0,0.0,0.0
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830.0,16974.698132591682,17873.463254848673,22909.653488830907,-321.10785111955556,49.27121239528007,17323.38637877512,15925.722507943627,0.08158926980005213,37.83463238603289,489.8792299837741,0.02859692483916733,0.03741228758257287,0.013144481522908036,0.0024475980850788837,0.00962764407105099,0.04168468464509556,1.00917767104407,0.958431283510647,0,0,0.013148460612663788,0.0016134951402815506,0.00027977414302419215,1,0,0,0,0.0,0.0
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834.0,16974.71032680914,17838.22258492814,22850.600480701993,-286.20568894121243,47.4154301740776,17336.081296689546,15922.0488790917,0.0833017318280824,35.91255744216475,487.4393352081474,0.028715424256642384,0.3200427553573304,-0.00908673304822849,0.003938308080023489,-0.006661375633558175,-0.011284590092768054,1.0000068245680562,0.9515985177927626,0,0,0.008994646974672959,0.014551891369595008,0.003058839036834005,0,1,0,0,0.0,0.0
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369.0,16985.64304866065,17808.861068117232,22793.276136677596,-246.45100541611464,48.94120569064919,17386.48105615415,15913.655564939605,0.08618304541162836,34.12777356571576,463.4751974254226,0.027120459433343746,-0.10442412523911515,0.006755753090715411,-0.0023923676823882634,0.010720667407722484,0.007212243524129525,1.0061146261752827,0.959606784559902,0,0,0.006731311991432374,0.00013898921245812779,0.0020804660096588297,1,1,0,0,0.0,0.0
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389.0,16972.546277657257,17771.185220470477,22734.120423408418,-231.75075668800855,45.92094445976028,17399.71546794431,15916.482090649439,0.08803550575215476,32.90124079338911,455.99970899324956,0.027065305850432857,-0.010785259792383206,-0.01412428087141393,-0.007463947934849724,-0.016482858080708374,-0.014075603407504578,0.9926693778000746,0.9480587110035736,0,0,0.014124393545152379,0.0011627658466847402,0.005709255737284863,0,1,0,0,0.0,0.0
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770.0,16997.39659496371,17750.098529839284,22679.387629238932,-186.852449559854,51.108306164231365,17469.95650081592,15899.810784340332,0.09111022310158093,31.281694559505983,457.65207352944606,0.02655599546248692,0.04173735719806149,0.022871839541696026,0.008424510384549277,0.015237177387332768,0.019235494166177647,1.0138890690166775,0.970894588579562,0,0,0.022919035275740584,0.002044321928882777,0.003476297910824484,1,0,0,0,0.0,0.0
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366.0,17010.325713895738,17725.904561757354,22624.2012084878,-157.5492563376829,49.76982327144272,17516.286588255836,15895.641243775413,0.09459119442614528,29.739156655597103,437.7991352416285,0.025552748639472243,-0.008205135147616671,-0.005821360340788395,0.016917333981278704,0.002554107933117722,0.0001556298854530347,1.0072207100510677,0.9665601145519996,0,0,0.005744849175890811,0.0028086130801123444,0.0018753556103123024,0,0,0,0,0.0,0.0
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969.0,17021.601799179476,17702.4857400953,22569.51984929265,-133.14869052871654,49.70794814709451,17554.51208845405,15941.105001389702,0.09419306596716993,28.30680003053886,413.3950954475836,0.024134610420516754,-0.37492544970167807,-0.00025843080632004245,-0.006078286728261717,0.016654531214697066,0.009066274725981538,1.006293344860217,0.9675886686681092,0,0,0.0003207670687350025,0.004821081167405187,0.0004692956723461284,0,0,0,0,0.0,0.0
